Started On,Status,Delay,Reach Time
2017-01-01 21:40:00,Late,05 Hrs 00 Min,2017-01-03 02:40:00
2017-01-02 20:25:00,Late,01 Hr 05 Mins,2017-01-03 22:45:00
2017-01-03 20:25:00,Late,04 Hrs 25 Mins,2017-01-05 02:05:00
2017-01-04 20:25:00,Late,04 Hrs 50 Mins,2017-01-06 02:30:00
2017-01-05 21:52:00,Late,04 Hrs 55 Mins,2017-01-07 02:35:00
2017-01-06 20:45:00,Late,01 Hr 10 Mins,2017-01-07 22:50:00
2017-01-07 20:27:00,Late,01 Hr 00 Min,2017-01-08 22:40:00
2017-01-09 20:25:00,Late,04 Hrs 20 Mins,2017-01-11 02:00:00
2017-01-10 20:25:00,Late,03 Hrs 05 Mins,2017-01-12 00:45:00
2017-01-11 20:25:00,Late,03 Hrs 15 Mins,2017-01-13 00:55:00
2017-01-13 20:25:00,Late,06 Hrs 00 Min,2017-01-15 03:40:00
2017-01-16 22:25:00,Late,03 Hrs 40 Mins,2017-01-18 01:20:00
2017-01-18 20:25:00,Late,02 Hrs 10 Mins,2017-01-20 23:50:00
2017-01-19 20:25:00,Late,03 Hrs 25 Mins,2017-01-21 01:05:00
2017-01-20 20:25:00,Late,02 Hrs 35 Mins,2017-01-23 00:15:00
2017-01-25 20:30:00,Late,03 Hrs 50 Mins,2017-01-27 01:30:00
2017-01-29 20:25:00,Late,03 Hrs 35 Mins,2017-01-31 01:15:00
2017-02-02 20:25:00,Late,02 Hrs 55 Mins,2017-02-04 00:35:00
2017-02-08 20:25:00,Late,03 Hrs 25 Mins,2017-02-10 01:05:00
2017-02-11 20:25:00,Late,03 Hrs 50 Mins,2017-02-14 01:30:00
2017-02-13 20:25:00,Late,03 Hrs 45 Mins,2017-02-15 01:25:00
2017-02-20 20:25:00,Late,03 Hrs 10 Mins,2017-02-23 00:50:00
2017-03-06 20:25:00,Late,03 Hrs 00 Min,2017-03-09 00:40:00
2017-03-13 20:25:00,Late,45 Mins,2017-03-14 22:25:00
